making my blood ran cold,something which shocks or scares you a lot,539
makes her blood running cold,something which shocks or scares you a lot,539
makes his blood running cold,something which shocks or scares you a lot,539
makes your blood run cold,something which shocks or scares you a lot,539
making your blood running cold,something which shocks or scares you a lot,539
makes my blood run cold,something which shocks or scares you a lot,539
making her blood running cold,something which shocks or scares you a lot,539
makes his blood ran cold,something which shocks or scares you a lot,539
makes their blood run cold,something which shocks or scares you a lot,539
making my blood run cold,something which shocks or scares you a lot,539
makes my blood ran cold,something which shocks or scares you a lot,539
making my blood runs cold,something which shocks or scares you a lot,539
makes your blood ran cold,something which shocks or scares you a lot,539
makes her blood run cold,something which shocks or scares you a lot,539
make his blood run cold,something which shocks or scares you a lot,539
make her blood run cold,something which shocks or scares you a lot,539
make her blood running cold,something which shocks or scares you a lot,539
made his blood runs cold,something which shocks or scares you a lot,539
making his blood running cold,something which shocks or scares you a lot,539
making your blood runs cold,something which shocks or scares you a lot,539
making your blood ran cold,something which shocks or scares you a lot,539
made my blood ran cold,something which shocks or scares you a lot,539
made your blood run cold,something which shocks or scares you a lot,539
made her blood running cold,something which shocks or scares you a lot,539
makes his blood runs cold,something which shocks or scares you a lot,539
making his blood runs cold,something which shocks or scares you a lot,539
make your blood ran cold,something which shocks or scares you a lot,539
made their blood runs cold,something which shocks or scares you a lot,539
making her blood runs cold,something which shocks or scares you a lot,539
makes your blood runs cold,something which shocks or scares you a lot,539
makes her blood ran cold,something which shocks or scares you a lot,539
make your blood running cold,something which shocks or scares you a lot,539
make their blood run cold,something which shocks or scares you a lot,539
made your blood runs cold,something which shocks or scares you a lot,539
made their blood ran cold,something which shocks or scares you a lot,539
make my blood running cold,something which shocks or scares you a lot,539
makes my blood running cold,something which shocks or scares you a lot,539
makes their blood ran cold,something which shocks or scares you a lot,539
making their blood runs cold,something which shocks or scares you a lot,539
making their blood run cold,something which shocks or scares you a lot,539
makes their blood running cold,something which shocks or scares you a lot,539
makes your blood running cold,something which shocks or scares you a lot,539
make your blood run cold,something which shocks or scares you a lot,539
make their blood ran cold,something which shocks or scares you a lot,539
make your blood runs cold,something which shocks or scares you a lot,539
making their blood running cold,something which shocks or scares you a lot,539
made her blood runs cold,something which shocks or scares you a lot,539
made his blood ran cold,something which shocks or scares you a lot,539
make my blood run cold,something which shocks or scares you a lot,539
making my blood running cold,something which shocks or scares you a lot,539
made my blood running cold,something which shocks or scares you a lot,539
made her blood run cold,something which shocks or scares you a lot,539
make her blood ran cold,something which shocks or scares you a lot,539
makes her blood runs cold,something which shocks or scares you a lot,539
make their blood runs cold,something which shocks or scares you a lot,539
makes their blood runs cold,something which shocks or scares you a lot,539
make my blood runs cold,something which shocks or scares you a lot,539
make her blood runs cold,something which shocks or scares you a lot,539
made their blood run cold,something which shocks or scares you a lot,539
made his blood running cold,something which shocks or scares you a lot,539
makes their hackles rise,to make you angry,540
made my hackles rise,to make you angry,540
made your hackles rise,to make you angry,540
made her hackles rise,to make you angry,540
making my hackles rise,to make you angry,540
making her hackles rise,to make you angry,540
make her hackles rise,to make you angry,540
makes her hackles rise,to make you angry,540
makes his hackles rise,to make you angry,540
make their hackles rise,to make you angry,540
making your hackles rise,to make you angry,540
made their hackles rise,to make you angry,540
make your hackles rise,to make you angry,540
made his hackles rise,to make you angry,540
make my hackles rise,to make you angry,540
make his hackles rise,to make you angry,540
making their hackles rise,to make you angry,540
making his hackles rise,to make you angry,540
makes my hackles rise,to make you angry,540
makes your hackles rise,to make you angry,540
making the cut,to reach a required standard or succeed in passing from one round of a competition to another,541
makes the cut,to reach a required standard or succeed in passing from one round of a competition to another,541
made the cut,to reach a required standard or succeed in passing from one round of a competition to another,541
make the cut,to reach a required standard or succeed in passing from one round of a competition to another,541
makes their blood boiled,to make you really angry,542
makes their blood boils,to make you really angry,542
makes her blood boiled,to make you really angry,542
makes her blood boiling,to make you really angry,542
makes her blood boil,to make you really angry,542
makes your blood boiled,to make you really angry,542
makes their blood boiling,to make you really angry,542
makes his blood boils,to make you really angry,542
makes your blood boils,to make you really angry,542
makes my blood boil,to make you really angry,542
makes her blood boils,to make you really angry,542
makes their blood boil,to make you really angry,542
makes my blood boiling,to make you really angry,542
makes his blood boiled,to make you really angry,542
makes your blood boiling,to make you really angry,542
makes my blood boiled,to make you really angry,542
makes his blood boiling,to make you really angry,542
makes your blood boil,to make you really angry,542
makes my blood boils,to make you really angry,542
makes his blood boil,to make you really angry,542
makes her ears burns,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes my ears burnt,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes his ears burnt,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes your ears burning,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes his ears burning,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes their ears burnt,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes his ears burned,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes my ears burned,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes their ears burns,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes your ears burned,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes my ears burn,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes your ears burn,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes her ears burned,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes their ears burning,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes his ears burns,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes his ears burn,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes my ears burns,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes your ears burns,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes my ears burning,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes their ears burned,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes her ears burn,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes your ears burnt,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes their ears burn,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes her ears burnt,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes her ears burning,"to be embarrassed by what you hear, especially if the conversation is about you",543
makes their flesh crawl,to fill you with disgust or make you feel very nervous,544
makes his flesh crawled,to fill you with disgust or make you feel very nervous,544
makes your flesh crawls,to fill you with disgust or make you feel very nervous,544
makes your flesh crawl,to fill you with disgust or make you feel very nervous,544
makes his flesh crawls,to fill you with disgust or make you feel very nervous,544
makes her flesh crawl,to fill you with disgust or make you feel very nervous,544
makes his flesh crawl,to fill you with disgust or make you feel very nervous,544
makes her flesh crawling,to fill you with disgust or make you feel very nervous,544
makes her flesh crawls,to fill you with disgust or make you feel very nervous,544
makes his flesh crawling,to fill you with disgust or make you feel very nervous,544
makes my flesh crawled,to fill you with disgust or make you feel very nervous,544
makes your flesh crawling,to fill you with disgust or make you feel very nervous,544
makes their flesh crawled,to fill you with disgust or make you feel very nervous,544
makes my flesh crawls,to fill you with disgust or make you feel very nervous,544
makes their flesh crawls,to fill you with disgust or make you feel very nervous,544
makes their flesh crawling,to fill you with disgust or make you feel very nervous,544
makes my flesh crawl,to fill you with disgust or make you feel very nervous,544
makes my flesh crawling,to fill you with disgust or make you feel very nervous,544
makes her flesh crawled,to fill you with disgust or make you feel very nervous,544
makes your flesh crawled,to fill you with disgust or make you feel very nervous,544
man of his word,a person who does what he says and keeps his promises,545
many moons ago,a very long time ago,546
met ones waterloo,to be defeated by someone who is too strong for you or by a problem that is too difficult for you,547
meet ones waterloo,to be defeated by someone who is too strong for you or by a problem that is too difficult for you,547
meets ones waterloo,to be defeated by someone who is too strong for you or by a problem that is too difficult for you,547
meeting ones waterloo,to be defeated by someone who is too strong for you or by a problem that is too difficult for you,547
millstone around his neck,a problem or responsibility that becomes a burden and a source of worry,548
millstone around your neck,a problem or responsibility that becomes a burden and a source of worry,548
millstone around her neck,a problem or responsibility that becomes a burden and a source of worry,548
millstone around my neck,a problem or responsibility that becomes a burden and a source of worry,548
millstone around their neck,a problem or responsibility that becomes a burden and a source of worry,548
mind her own business,a rude way of saying that somone is interfering in something that does not concern them,549
mind your own business,a rude way of saying that somone is interfering in something that does not concern them,549
mind their own business,a rude way of saying that somone is interfering in something that does not concern them,549
mind my own business,a rude way of saying that somone is interfering in something that does not concern them,549
mind his own business,a rude way of saying that somone is interfering in something that does not concern them,549
mind your Ps and Qs,to advise someone to be careful about how they behave and what they say,550
mind her Ps and Qs,to advise someone to be careful about how they behave and what they say,550
mind his Ps and Qs,to advise someone to be careful about how they behave and what they say,550
mind their Ps and Qs,to advise someone to be careful about how they behave and what they say,550
mind my Ps and Qs,to advise someone to be careful about how they behave and what they say,550
miss the boat,to fail to take advantage of an opportunity because you don't act quickly enough,551
misses the boat,to fail to take advantage of an opportunity because you don't act quickly enough,551
missing the boat,to fail to take advantage of an opportunity because you don't act quickly enough,551
missed the boat,to fail to take advantage of an opportunity because you don't act quickly enough,551
mixed feelings,to react to something with conflicting emotions; you are happy and unhappy at the same time,552
moment of truth,"a critical or decisive time when you face the reality of a situation, and find out if your efforts have succeeded",553
monkey around,to waste time here and there,554
more fun than a barrel of monkeys,if something is very amusing or enjoyable,555
more heat than light,to cause anger or intense reaction but doesn't clarify anything,556
mother nature,"nature, especially when considered as a force that controls the weather and all living things",557
moved up in the world,to become more important in society or successful in their career,558
moves up in the world,to become more important in society or successful in their career,558
move up in the world,to become more important in society or successful in their career,558
moving up in the world,to become more important in society or successful in their career,558
much ado about nothing,to make a lot of fuss about something which is not important,559
murphy's law,"to express a sentiment of bad luck and the idea that if anything can go wrong, it will",560
music to his ears,when the information that you receive makes you feel very happy,561
music to your ears,when the information that you receive makes you feel very happy,561
music to their ears,when the information that you receive makes you feel very happy,561
music to her ears,when the information that you receive makes you feel very happy,561
music to my ears,when the information that you receive makes you feel very happy,561
my hands are full,someone is too busy or has too much going on to be able to do or become involved with anything else,562
necessary evil,to not like something but you understand that it has to exist and be accepted,563
needle in a haystack,"something that is impossible or extremely difficult to find, especially because the area you have to search is too large",564
nerves of steel,to not be afraid in difficult or dangerous situations,565
never looked back,"after an event which changed your life for the better, you continue to be happy with the situation",566
never-never land,ideal best place,567
new brush sweeps clean,someone with a new perspective can make great changes,568
nine-day wonder,"to cause interest, surprise or excitement for a short time, but not to last for a long time",569
no hard feelings,to feel no resentment or bitterness about something,570
no love lost,people who dislike each other intensely,571
no smoke without fire,"when people suspect something, there is normally a good reason for the suspicion, even if there is no concrete evidence",572
nobody's fool,one who can take care of himself not having a leg to stand for not having proof,573
no-go area,an area where it is dangerous to go,574
nose out of joint,"to be upset or irritated, especially when displaced by someone",575
not all there,"to behave strangely at times, or seems a bit odd",576
not getting anywhere,to make no progress at all; not improving or advancing a particular situation,577
not gives a hung,to be totally indifferent to it and do not care at all about it,578
not gives a hanging,to be totally indifferent to it and do not care at all about it,578
not given a hanging,to be totally indifferent to it and do not care at all about it,578
not gave a hangs,to be totally indifferent to it and do not care at all about it,578
not given a hangs,to be totally indifferent to it and do not care at all about it,578
not given a hang,to be totally indifferent to it and do not care at all about it,578
not giving a hang,to be totally indifferent to it and do not care at all about it,578
not give a hanged,to be totally indifferent to it and do not care at all about it,578
not gave a hang,to be totally indifferent to it and do not care at all about it,578
not gives a hanged,to be totally indifferent to it and do not care at all about it,578
not gave a hanging,to be totally indifferent to it and do not care at all about it,578
not give a hanging,to be totally indifferent to it and do not care at all about it,578
not giving a hung,to be totally indifferent to it and do not care at all about it,578
not gave a hanged,to be totally indifferent to it and do not care at all about it,578
not giving a hangs,to be totally indifferent to it and do not care at all about it,578
not gives a hangs,to be totally indifferent to it and do not care at all about it,578
not gives a hang,to be totally indifferent to it and do not care at all about it,578
not given a hanged,to be totally indifferent to it and do not care at all about it,578
not gave a hung,to be totally indifferent to it and do not care at all about it,578
not given a hung,to be totally indifferent to it and do not care at all about it,578
not give a hangs,to be totally indifferent to it and do not care at all about it,578
not giving a hanging,to be totally indifferent to it and do not care at all about it,578
not give a hung,to be totally indifferent to it and do not care at all about it,578
not give a hang,to be totally indifferent to it and do not care at all about it,578
not giving a hanged,to be totally indifferent to it and do not care at all about it,578
not in your right mind,to not behave in a logical or sensible way,579
not in my right mind,to not behave in a logical or sensible way,579
not in her right mind,to not behave in a logical or sensible way,579
not in his right mind,to not behave in a logical or sensible way,579
not in their right mind,to not behave in a logical or sensible way,579
not lose any sleep,when something happens that in your opinion is not a cause for worry,580
not losing any sleep,when something happens that in your opinion is not a cause for worry,580
not lost any sleep,when something happens that in your opinion is not a cause for worry,580
not loses any sleep,when something happens that in your opinion is not a cause for worry,580
not playing with a full deck,to lack intelligence or to be mentally deficient,581
not sleep a wink,to not sleep at all,582
not turn a hair,to show no emotion in circumstances where a reaction is expected,583
not turns a hair,to show no emotion in circumstances where a reaction is expected,583
not turning a hair,to show no emotion in circumstances where a reaction is expected,583
not turned a hair,to show no emotion in circumstances where a reaction is expected,583
nothing doing,there is no way you would accept to do what is proposed,584
nothing succeeds like success,the success often leads to further successes,585
"nothing ventured, nothing gained",you cannot expect to achieve anything if you risk nothing,586
off my rocker,someone who is completely crazy,587
off her rocker,someone who is completely crazy,587
off their rocker,someone who is completely crazy,587
off his rocker,someone who is completely crazy,587
off your rocker,someone who is completely crazy,587
old flames died hard,it's very difficult to forget old things,588
old flames dying hard,it's very difficult to forget old things,588
old flames dies hard,it's very difficult to forget old things,588
old flames die hard,it's very difficult to forget old things,588
olive branch,to show that someone wants to end a disagreement and make peace,589
on a sticky wicket,to find yourself in a situation that is difficult to deal with,590
on cloud nine,to be very happy because something wonderful has happened,591
on course for,"if you are on course for something, you are likely to achieve it",592
on its knees,something that is in a very weak situation or on the verge of failure,593
on its last legs,in a bad condition and will not last long,594
on pins and needles,to be very worried about something,595
on tenterhooks,to be in a state of anxious suspense or excitement,596
on the bandwagon,doing something because others are also doing it,597
on the blink,something that does not work properly and needs servicing or repair,598
on the edge of their seat,to be very interested in something and fits with both extremely exciting and nerve-wracking,599
on the edge of his seat,to be very interested in something and fits with both extremely exciting and nerve-wracking,599
on the edge of your seat,to be very interested in something and fits with both extremely exciting and nerve-wracking,599
on the edge of my seat,to be very interested in something and fits with both extremely exciting and nerve-wracking,599
on the edge of her seat,to be very interested in something and fits with both extremely exciting and nerve-wracking,599
on the hook,someone who is responsible for something,600
on the pig's back,a successful situation and everything is going well for that person,601
on the safe side,"to do something as a precaution, to avoid any risks",602
on the same wavelength,"people who find it easy to understand each other and they tend to agree, because they share similar interests or opinions",603
on the up and up,to become increasingly successful,604
on top of the world,to be extremely happy because everything is going well,605
once in a blue moon,very rarely,606
one of a kind,unique,607
one's number is up,"either a person is in serious difficulty and something bad is going to happen, or the time has come when they will die",608
only the wearer knows where the shoe pinches,it's hard to know how much someone else is suffering,609
open old wounds,"to revive memories of an unpleasant event, situation or dispute that took place in the past",610
open pandora's box,to discover more problems,611
ostrich strategy,to choose to ignore or evade an obvious problem in the hope that it will resolve itself or disappear,612
ostrich politics,to choose to ignore or evade an obvious problem in the hope that it will resolve itself or disappear,613
out like a light,to be so tired that you fall asleep very quickly,614
out of harm's way,to put something in a safe place where it won't be damaged,615
out of sync,to not be coordinated and are not taking place at the same time or at the same speed,616
out of the blue,when something happened unexpectedly and causes a surprise,617
out of the picture,when people have been eliminated in a contest or tournament,618
out of the question,to be impossible and is therefore not worth discussing,619
out of whacks,something which does not work properly or is not in good order,620
out of whacked,something which does not work properly or is not in good order,620
out of whack,something which does not work properly or is not in good order,620
out of whacking,something which does not work properly or is not in good order,620
over their dead body,this expression is used by someone who absolutely refuses to allow someone to do something,621
over my dead body,this expression is used by someone who absolutely refuses to allow someone to do something,621
over his dead body,this expression is used by someone who absolutely refuses to allow someone to do something,621
over her dead body,this expression is used by someone who absolutely refuses to allow someone to do something,621
over your dead body,this expression is used by someone who absolutely refuses to allow someone to do something,621
over the moon,to be very happy about something,622
overshoots the mark,to make a mistake as a result of misjudging something,623
overshoot the mark,to make a mistake as a result of misjudging something,623
overshot the mark,to make a mistake as a result of misjudging something,623
overshooting the mark,to make a mistake as a result of misjudging something,623
oversteps the mark,to go too far and upset someone by saying something or behaving in a way that is unacceptable,624
overstepped the mark,to go too far and upset someone by saying something or behaving in a way that is unacceptable,624
overstep the mark,to go too far and upset someone by saying something or behaving in a way that is unacceptable,624
overstepping the mark,to go too far and upset someone by saying something or behaving in a way that is unacceptable,624
paint the town red,"to go out and enjoy a lively evening in bars, night-clubs, etc",625
paper over the cracks,to conceal a problem rather than dealing with it effectively,626
parrot fashion,to learn somehting word for word,627
pass muster,to be satisfactory or acceptable,628
pass musters,to be satisfactory or acceptable,628
passed mustering,to be satisfactory or acceptable,628
passing mustered,to be satisfactory or acceptable,628
passes musters,to be satisfactory or acceptable,628
passes muster,to be satisfactory or acceptable,628
passing musters,to be satisfactory or acceptable,628
passed musters,to be satisfactory or acceptable,628
passing muster,to be satisfactory or acceptable,628
passes mustered,to be satisfactory or acceptable,628
pass mustering,to be satisfactory or acceptable,628
passing mustering,to be satisfactory or acceptable,628
passed muster,to be satisfactory or acceptable,628
passes mustering,to be satisfactory or acceptable,628
passed mustered,to be satisfactory or acceptable,628
pass mustered,to be satisfactory or acceptable,628
passing the buck,to accuse someone of not taking responsibility for a problem and letting others deal with it instead,629
passes the buck,to accuse someone of not taking responsibility for a problem and letting others deal with it instead,629
pass the buck,to accuse someone of not taking responsibility for a problem and letting others deal with it instead,629
passed the buck,to accuse someone of not taking responsibility for a problem and letting others deal with it instead,629
paying on the nail,when you pay promptly in cash,630
pays on the nail,when you pay promptly in cash,630
paid on the nail,when you pay promptly in cash,630
pay on the nail,when you pay promptly in cash,630
pen is mightier than the sword,words and communication are morepowerful than wars and fighting,631
pick a fight,to deliberately look for an opportunity to start a quarrel or begin an argument,632
picks a fight,to deliberately look for an opportunity to start a quarrel or begin an argument,632
picking a fight,to deliberately look for an opportunity to start a quarrel or begin an argument,632
picked a fight,to deliberately look for an opportunity to start a quarrel or begin an argument,632
picking holes,to criticize something or try to find fault with it,633
picked holes,to criticize something or try to find fault with it,633
picks holes,to criticize something or try to find fault with it,633
pick holes,to criticize something or try to find fault with it,633
picks her to pieces,to criticize sharply,634
picking me to pieces,to criticize sharply,634
picked her to pieces,to criticize sharply,634
pick me to pieces,to criticize sharply,634
picks them to pieces,to criticize sharply,634
picking you to pieces,to criticize sharply,634
picked them to pieces,to criticize sharply,634
picked me to pieces,to criticize sharply,634
picking them to pieces,to criticize sharply,634
pick them to pieces,to criticize sharply,634
picks him to pieces,to criticize sharply,634
picks me to pieces,to criticize sharply,634
picking him to pieces,to criticize sharply,634
picked him to pieces,to criticize sharply,634
picks you to pieces,to criticize sharply,634
picking her to pieces,to criticize sharply,634
picked you to pieces,to criticize sharply,634
pick him to pieces,to criticize sharply,634
pick you to pieces,to criticize sharply,634
pick her to pieces,to criticize sharply,634
picked your brains,"when you ask them for advice, suggestions and information about something they know about",635
pick their brains,"when you ask them for advice, suggestions and information about something they know about",635
picks her brains,"when you ask them for advice, suggestions and information about something they know about",635
picking their brains,"when you ask them for advice, suggestions and information about something they know about",635
pick his brains,"when you ask them for advice, suggestions and information about something they know about",635
picks their brains,"when you ask them for advice, suggestions and information about something they know about",635
picked her brains,"when you ask them for advice, suggestions and information about something they know about",635
picks his brains,"when you ask them for advice, suggestions and information about something they know about",635
picks my brains,"when you ask them for advice, suggestions and information about something they know about",635
pick her brains,"when you ask them for advice, suggestions and information about something they know about",635
pick my brains,"when you ask them for advice, suggestions and information about something they know about",635
picking your brains,"when you ask them for advice, suggestions and information about something they know about",635
picked his brains,"when you ask them for advice, suggestions and information about something they know about",635
picks your brains,"when you ask them for advice, suggestions and information about something they know about",635
pick your brains,"when you ask them for advice, suggestions and information about something they know about",635
picking her brains,"when you ask them for advice, suggestions and information about something they know about",635
picking his brains,"when you ask them for advice, suggestions and information about something they know about",635
picking my brains,"when you ask them for advice, suggestions and information about something they know about",635
picked my brains,"when you ask them for advice, suggestions and information about something they know about",635
picked their brains,"when you ask them for advice, suggestions and information about something they know about",635
pieces of the same cake,things that have the same characteristics or qualities,636
pins and needles,to be very anxious or nervous about what is going to happen,637
place in the sun,"to reach a position which provides you with success, wealth and/or happiness, or whatever you have been hoping to obtain in life",638
played by the rules,follow what is generally held to be the correct line of behavior,639
plays by the rules,follow what is generally held to be the correct line of behavior,639
play by the rules,follow what is generally held to be the correct line of behavior,639
playing by the rules,follow what is generally held to be the correct line of behavior,639
plays fast and loose,"when people behave in an irresponsible way and don't respect rules, etc",640
played fast and loose,"when people behave in an irresponsible way and don't respect rules, etc",640
playing fast and loose,"when people behave in an irresponsible way and don't respect rules, etc",640
play fast and loose,"when people behave in an irresponsible way and don't respect rules, etc",640
plays with fire,people who take unnecessary risks or behave in a dangerous way,641
playing with fire,people who take unnecessary risks or behave in a dangerous way,641
play with fire,people who take unnecessary risks or behave in a dangerous way,641
played with fire,people who take unnecessary risks or behave in a dangerous way,641
pleased as punch,to be delighted or feels very satisfied about something,642
poker face,someone who doesn't show any emotion or reaction so that people don't know what they are feeling,643
pours his heart out,to express your feelings freely,644
pouring her heart out,to express your feelings freely,644
pouring my heart out,to express your feelings freely,644
pour her heart out,to express your feelings freely,644
pour your heart out,to express your feelings freely,644
pouring their heart out,to express your feelings freely,644
poured their heart out,to express your feelings freely,644
pours their heart out,to express your feelings freely,644
poured my heart out,to express your feelings freely,644
pour my heart out,to express your feelings freely,644
pours my heart out,to express your feelings freely,644
poured her heart out,to express your feelings freely,644
pour their heart out,to express your feelings freely,644
pours her heart out,to express your feelings freely,644
pouring his heart out,to express your feelings freely,644
poured your heart out,to express your feelings freely,644
pours your heart out,to express your feelings freely,644
pouring your heart out,to express your feelings freely,644
poured his heart out,to express your feelings freely,644
pour his heart out,to express your feelings freely,644
press something home,to insist on a point in a discussion or argument,645
proud as a peacock,to be extremely proud,646
pulled the other one,"after hearing an unlikely story, this is a way of telling the speaker that you neither believe what they say nor whatever they may say next",647
pulls the other one,"after hearing an unlikely story, this is a way of telling the speaker that you neither believe what they say nor whatever they may say next",647
pulling the other one,"after hearing an unlikely story, this is a way of telling the speaker that you neither believe what they say nor whatever they may say next",647
pull the other one,"after hearing an unlikely story, this is a way of telling the speaker that you neither believe what they say nor whatever they may say next",647
pulled the plug,prevent something from happening or continuing,648
pulling the plug,prevent something from happening or continuing,648
pulls the plug,prevent something from happening or continuing,648
pull the plug,prevent something from happening or continuing,648
pulls up the shocks,do things in the right manner and correctly,649
pulling up the shocks,do things in the right manner and correctly,649
pull up the shocks,do things in the right manner and correctly,649
pulled up the shocks,do things in the right manner and correctly,649
pulling my leg,to tease someone by telling them something that is not true,650
pulling her leg,to tease someone by telling them something that is not true,650
pulling his leg,to tease someone by telling them something that is not true,650
pulling your leg,to tease someone by telling them something that is not true,650
pulling their leg,to tease someone by telling them something that is not true,650
punch line,the punch line is the funny sentence that ends a joke or an amusing story,651
put a spanner in the works,to cause problems and prevent something from happening as planned,652
put foot in mouth,"to say something that offends, upsets or embarrasses someone",653
put on a brave face,"when confronted with difficulties, you try to look cheerful and pretend that the situation is not as bad as it is",654
put her head on the block,if you put yourself in a dangerous situation where you risk losing your job or your reputation if things go wrong,655
put their head on the block,if you put yourself in a dangerous situation where you risk losing your job or your reputation if things go wrong,655
put your head on the block,if you put yourself in a dangerous situation where you risk losing your job or your reputation if things go wrong,655
put his head on the block,if you put yourself in a dangerous situation where you risk losing your job or your reputation if things go wrong,655
put my head on the block,if you put yourself in a dangerous situation where you risk losing your job or your reputation if things go wrong,655
put your heart into,to  be very enthusiastic and invest a lot of energy and hard work in something,656
put their heart into,to  be very enthusiastic and invest a lot of energy and hard work in something,656
put my heart into,to  be very enthusiastic and invest a lot of energy and hard work in something,656
put his heart into,to  be very enthusiastic and invest a lot of energy and hard work in something,656
put her heart into,to  be very enthusiastic and invest a lot of energy and hard work in something,656
put the cart before the horse,doing things in a wrong manner,657
put the kibosh on,if you do something to prevent a plan or activity from happening or being successful,658
pyrrhic victory,"a victory that is obtained at a tremendous cost, or causes such a great loss that it is not worth winning",659
quaking in my boots,"when someone is extremely scared, it is said that they arequaking in their boots",660
quaking in his boots,"when someone is extremely scared, it is said that they arequaking in their boots",660
quaking in her boots,"when someone is extremely scared, it is said that they arequaking in their boots",660
quaking in their boots,"when someone is extremely scared, it is said that they arequaking in their boots",660
quaking in your boots,"when someone is extremely scared, it is said that they arequaking in their boots",660
quarrel with bread and butter,means of one's living,661
queer fish,a strange person,662
quick temper,to get angry very easily,663
quiet as a cat,people that make as little noise as possible and try to be unnoticeable,664
quiet as a mouse,when people make absolutely no noise,665
rack and ruin,when something is utterly destroyed or wrecked,666
rags to riches,when someone starts off being very poor and become very rich and successful,667
rain on your parade,when people ruin your pleasure or your plans,668
raises eyebrows,to show surprise or disapproval  by the expression on their face,669
raised eyebrows,to show surprise or disapproval  by the expression on their face,669
raise eyebrows,to show surprise or disapproval  by the expression on their face,669
raising eyebrows,to show surprise or disapproval  by the expression on their face,669
rake them over the coals,to criticize or scold someone severely,670
rake you over the coals,to criticize or scold someone severely,670
rake me over the coals,to criticize or scold someone severely,670
rake him over the coals,to criticize or scold someone severely,670
rake her over the coals,to criticize or scold someone severely,670
rant and rave,to protest noisily and forcefully,671
rap on the knuckles,"to punish or reprimand, but not very severely, as a reminder not to do something again",672
raring to going,to be very eager and enthusiastic about the idea of doing something,673
raring to went,to be very eager and enthusiastic about the idea of doing something,673
raring to gone,to be very eager and enthusiastic about the idea of doing something,673
raring to goes,to be very eager and enthusiastic about the idea of doing something,673
raring to go,to be very eager and enthusiastic about the idea of doing something,673
rats in the attic,someone who is bit mad or that their behaviour is eccentric,674
reach first base,to make progress or begin to have success with someone or something,675
reached first base,to make progress or begin to have success with someone or something,675
reaches first base,to make progress or begin to have success with someone or something,675
reaching first base,to make progress or begin to have success with someone or something,675
reads between the lines,look for or discover a meaning that is hidden or implied rather than explicitly stated,676
reading between the lines,look for or discover a meaning that is hidden or implied rather than explicitly stated,676
read between the lines,look for or discover a meaning that is hidden or implied rather than explicitly stated,676
ready to drop,to be extremely tired and nearly too exhausted to stay standing,677
recipe for disaster,a mixture of people and events that could only possibly result in trouble,678
red carpet,to give people a special welcome to show that you think they are important,679
red herring,something that is a distraction from the real issues,680
red letter day,"a day of good luck, when something special happens to you",681
reduce to ashes,something that is destroyed or made useless,682
reduces to ashes,something that is destroyed or made useless,682
reducing to ashes,something that is destroyed or made useless,682
reduced to ashes,something that is destroyed or made useless,682
reduced to tears,when your behaviour or attitude makes someone cry,683
reduces to tears,when your behaviour or attitude makes someone cry,683
reducing to tears,when your behaviour or attitude makes someone cry,683
reduce to tears,when your behaviour or attitude makes someone cry,683
regain your composure,to calm down and control your emotions again after a stressful or upsetting event,684
regaining her composure,to calm down and control your emotions again after a stressful or upsetting event,684
regain her composure,to calm down and control your emotions again after a stressful or upsetting event,684
regaining his composure,to calm down and control your emotions again after a stressful or upsetting event,684
regains my composure,to calm down and control your emotions again after a stressful or upsetting event,684
regains their composure,to calm down and control your emotions again after a stressful or upsetting event,684
regained their composure,to calm down and control your emotions again after a stressful or upsetting event,684
regains her composure,to calm down and control your emotions again after a stressful or upsetting event,684
regains his composure,to calm down and control your emotions again after a stressful or upsetting event,684
regained his composure,to calm down and control your emotions again after a stressful or upsetting event,684
regained your composure,to calm down and control your emotions again after a stressful or upsetting event,684
regaining your composure,to calm down and control your emotions again after a stressful or upsetting event,684
regaining my composure,to calm down and control your emotions again after a stressful or upsetting event,684
regained my composure,to calm down and control your emotions again after a stressful or upsetting event,684
regained her composure,to calm down and control your emotions again after a stressful or upsetting event,684
regaining their composure,to calm down and control your emotions again after a stressful or upsetting event,684
